1,0.0,0.0,0.0,-0.13360323886639677,-0.1214574898785425,-0.0001483786792320265,-0.1902834008097166,-0.3117408906882591,-0.000244823775519194,-0.1659919028340081,-0.47368421052631576,-0.0003275862726759318,-0.07692307692307693,-0.5748987854251012,-0.0004162821769385672,-0.008097165991902834,-0.5101214574898786,-0.00021948935818184593,0.05668016194331984,-0.7327935222672065,-0.00033159326731526284,0.10931174089068826,-0.8663967611336032,-0.0004080539910088171,0.16194331983805668,-0.97165991902834,-0.00046459653765175375,0.10931174089068826,-0.48582995951417,-0.0002188558024346091,0.1902834008097166,-0.7246963562753036,-0.00033294553261145756,0.242914979757085,-0.8744939271255061,-0.0004286584359102873,0.29554655870445345,-1.0,-0.0005015393516949301,0.20647773279352227,-0.4291497975708502,-0.00022573516179767082,0.2874493927125506,-0.659919028340081,-0.0003400716962273291,0.3360323886639676,-0.8097165991902834,-0.00044078583945721133,0.3805668016194332,-0.9311740890688259,-0.0005077334084645443,0.29554655870445345,-0.340080971659919,-0.0002448197938323973,0.3805668016194332,-0.5222672064777328,-0.0003499888111376556,0.4251012145748988,-0.6437246963562753,-0.00042477134433926706,0.46558704453441296,-0.7449392712550608,-0.0004793858496437658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13360323886639677,-0.12550607287449392,-0.00015336839581928298,-0.19433198380566802,-0.3117408906882591,-0.0002583093559803994,-0.1700404858299595,-0.47368421052631576,-0.00034786732559882223,-0.08906882591093117,-0.5789473684210527,-0.0004437784988015531,-0.012145748987854251,-0.5060728744939271,-0.0002502903895932415,0.05263157894736842,-0.7327935222672065,-0.0003735013950319187,0.10526315789473684,-0.8663967611336032,-0.00045485359079096993,0.15789473684210525,-0.97165991902834,-0.0005141333057923117,0.10526315789473684,-0.4817813765182186,-0.0002491928768413031,0.1862348178137652,-0.7246963562753036,-0.0003758798194427966,0.242914979757085,-0.8744939271255061,-0.0004747087847958936,0.29554655870445345,-1.0,-0.0005489875441248361,0.20242914979757085,-0.4251012145748988,-0.0002539375242061705,0.2834008097165992,-0.6558704453441295,-0.0003770411145942175,0.3360323886639676,-0.8097165991902834,-0.00047845054479883295,0.3805668016194332,-0.9311740890688259,-0.0005454446271473824,0.291497975708502,-0.340080971659919,-0.000270529906866932,0.3724696356275304,-0.5182186234817814,-0.00038090721181667313,0.42105263157894735,-0.6437246963562753,-0.00045701338439955427,0.4574898785425101,-0.7489878542510121,-0.0005125717002963492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13360323886639677,-0.12955465587044535,-0.00014700801455672108,-0.1862348178137652,-0.31983805668016196,-0.00024694406982507435,-0.15789473684210525,-0.4817813765182186,-0.00033347612338159387,-0.06882591093117409,-0.582995951417004,-0.00042556870812478475,-0.004048582995951417,-0.5101214574898786,-0.00022633326025758816,0.06882591093117409,-0.7327935222672065,-0.00034044431659023425,0.1214574898785425,-0.8663967611336032,-0.0004165980884289128,0.1700404858299595,-0.9676113360323887,-0.00047286957872673223,0.11336032388663968,-0.4817813765182186,-0.00022754268253994994,0.19838056680161945,-0.7246963562753036,-0.00034368369027802474,0.25101214574898784,-0.8744939271255061,-0.00043864894138788543,0.30364372469635625,-1.0,-0.0005108513113809177,0.2145748987854251,-0.4251012145748988,-0.000235434717578315,0.29554655870445345,-0.6518218623481782,-0.00034911362515419254,0.3481781376518219,-0.805668016194332,-0.0004474259063168252,0.39271255060728744,-0.9271255060728745,-0.0005132968513457557,0.30364372469635625,-0.3360323886639676,-0.00025518144078232155,0.38866396761133604,-0.5141700404858299,-0.00035770399376097614,0.4331983805668016,-0.6396761133603239,-0.00043033430459177584,0.46558704453441296,-0.7408906882591093,-0.0004840075029403733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13821138211382114,-0.12195121951219512,-0.00014255120957995074,-0.1991869918699187,-0.3130081300813008,-0.00023507898568847542,-0.17479674796747968,-0.483739837398374,-0.00031244012066728924,-0.08536585365853659,-0.5813008130081301,-0.00039537380534199423,-0.016260162601626018,-0.508130081300813,-0.00022580711672201615,0.056910569105691054,-0.7357723577235772,-0.00033122924316929833,0.10975609756097561,-0.8699186991869918,-0.0003990249532774428,0.16260162601626016,-0.9715447154471545,-0.00044891004308192936,0.1016260162601626,-0.483739837398374,-0.0002211232910576122,0.1910569105691057,-0.7276422764227642,-0.0003275728555979015,0.23983739837398374,-0.8780487804878049,-0.00041241588784167666,0.2926829268292683,-1.0,-0.0004770689369966561,0.2032520325203252,-0.4268292682926829,-0.00022136644953859756,0.2886178861788618,-0.6626016260162602,-0.00032715480533782287,0.33739837398373984,-0.8170731707317073,-0.0004177124026125256,0.3780487804878049,-0.9349593495934959,-0.0004773890696670198,0.2926829268292683,-0.34146341463414637,-0.0002328131157230772,0.3780487804878049,-0.524390243902439,-0.00032996724807859664,0.4268292682926829,-0.6504065040650406,-0.0003973935789958465,0.4634146341463415,-0.7520325203252033,-0.0004463330810896966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13360323886639677,-0.12550607287449392,-0.0001409574652385324,-0.19433198380566802,-0.3157894736842105,-0.00023197713621147232,-0.16194331983805668,-0.48582995951417,-0.0003108604750064895,-0.06882591093117409,-0.582995951417004,-0.00039530505384908495,-0.008097165991902834,-0.5060728744939271,-0.00020510982978596846,0.06072874493927125,-0.728744939271255,-0.00031140714250510503,0.11336032388663968,-0.8623481781376519,-0.0003838811721291328,0.16194331983805668,-0.9676113360323887,-0.0004380328968363926,0.11336032388663968,-0.48582995951417,-0.00020673200518411166,0.19433198380566802,-0.7246963562753036,-0.0003157546920227327,0.24696356275303644,-0.8744939271255061,-0.0004093531386467318,0.29959514170040485,-1.0,-0.00048082007298983046,0.2145748987854251,-0.4291497975708502,-0.00021553758094582947,0.291497975708502,-0.6558704453441295,-0.00032563482550871986,0.3441295546558704,-0.8097165991902834,-0.00042450698613070265,0.38866396761133604,-0.9311740890688259,-0.0004901967644103817,0.30364372469635625,-0.340080971659919,-0.00023605557498094026,0.38866396761133604,-0.5222672064777328,-0.00033694266518998227,0.4331983805668016,-0.6437246963562753,-0.00040955137838633905,0.46963562753036436,-0.7449392712550608,-0.0004626556479874119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13765182186234817,-0.12955465587044535,-0.0001316447836662307,-0.19433198380566802,-0.31983805668016196,-0.00021878271723032027,-0.1659919028340081,-0.4898785425101215,-0.00029363856474829135,-0.07692307692307693,-0.5910931174089069,-0.0003738449698029938,-0.012145748987854251,-0.5101214574898786,-0.0002036796664173017,0.06072874493927125,-0.7368421052631579,-0.00030469766966193337,0.11336032388663968,-0.8704453441295547,-0.0003716416792825845,0.1659919028340081,-0.97165991902834,-0.0004217584772143483,0.10526315789473684,-0.48582995951417,-0.00020530083131159877,0.19433198380566802,-0.7246963562753036,-0.00030798159601183584,0.24696356275303644,-0.8744939271255061,-0.0003939273311053889,0.29959514170040485,-1.0,-0.00045986466774522564,0.20647773279352227,-0.4291497975708502,-0.00021216827577856415,0.291497975708502,-0.659919028340081,-0.0003149026122647937,0.3441295546558704,-0.8137651821862348,-0.00040584008553681616,0.38866396761133604,-0.9311740890688259,-0.0004664733930632849,0.29959514170040485,-0.3441295546558704,-0.00022963625248093383,0.3805668016194332,-0.5263157894736842,-0.00032519675068475967,0.4251012145748988,-0.6518218623481782,-0.0003928578259003503,0.46558704453441296,-0.7530364372469636,-0.00044230983295852865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13821138211382114,-0.12601626016260162,-0.00014639167825756483,-0.1951219512195122,-0.3170731707317073,-0.00024276680092392378,-0.16666666666666666,-0.4878048780487805,-0.0003276939096381748,-0.07723577235772358,-0.5853658536585366,-0.00041912298254741367,-0.012195121951219513,-0.508130081300813,-0.00021541818793602556,0.052845528455284556,-0.7317073170731707,-0.0003333300315644437,0.10569105691056911,-0.8658536585365854,-0.0004149506271262233,0.15447154471544716,-0.9715447154471545,-0.00047502950438529945,0.10569105691056911,-0.4878048780487805,-0.00022050117997025537,0.1910569105691057,-0.7235772357723578,-0.00034044209533481545,0.24390243902439024,-0.8739837398373984,-0.00044236631048295036,0.2967479674796748,-1.0,-0.0005197405596950914,0.2073170731707317,-0.43089430894308944,-0.00023394331456090827,0.2926829268292683,-0.6585365853658537,-0.0003523121422760609,0.34146341463414637,-0.8089430894308943,-0.0004563931187855273,0.3902439024390244,-0.9308943089430894,-0.0005262151748076442,0.3008130081300813,-0.34146341463414637,-0.00025996358897518784,0.3861788617886179,-0.524390243902439,-0.00036821016692424656,0.43089430894308944,-0.6504065040650406,-0.0004457310047952864,0.46747967479674796,-0.7560975609756098,-0.0005027719532463363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13877551020408163,-0.12653061224489795,-0.0001374388433476839,-0.2,-0.3183673469387755,-0.00022869747745757023,-0.1673469387755102,-0.4857142857142857,-0.0003103271028461244,-0.07346938775510205,-0.5795918367346938,-0.000398151110532428,-0.0163265306122449,-0.5142857142857142,-0.0001977180545671601,0.053061224489795916,-0.7346938775510204,-0.00030887259746093963,0.10612244897959183,-0.8693877551020408,-0.0003869215346356783,0.15918367346938775,-0.9755102040816327,-0.00044503554631262235,0.10204081632653061,-0.4897959183673469,-0.000205412056275872,0.19183673469387755,-0.726530612244898,-0.000317929371181895,0.24897959183673468,-0.8734693877551021,-0.0004163288546096044,0.3020408163265306,-1.0,-0.000491247240280714,0.20408163265306123,-0.4326530612244898,-0.00022130297388358816,0.2897959183673469,-0.6571428571428571,-0.0003334941206173976,0.34285714285714286,-0.8081632653061225,-0.0004337514443301164,0.39183673469387753,-0.926530612244898,-0.0005009720117706164,0.2979591836734694,-0.33877551020408164,-0.0002493850028272533,0.3836734693877551,-0.5224489795918368,-0.0003536459948579615,0.42448979591836733,-0.6448979591836734,-0.0004277072900656274,0.46122448979591835,-0.7510204081632653,-0.0004819490069273522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13414634146341464,-0.12601626016260162,-0.00015124471469352323,-0.1910569105691057,-0.3130081300813008,-0.00025364829595709643,-0.16260162601626016,-0.4796747967479675,-0.00034282864129369257,-0.06910569105691057,-0.5772357723577236,-0.00043815757826790014,-0.008130081300813009,-0.508130081300813,-0.00023403873126894885,0.06097560975609756,-0.7357723577235772,-0.0003558144581096969,0.11382113821138211,-0.8658536585365854,-0.00043760550841781586,0.16260162601626016,-0.967479674796748,-0.0004974639575241099,0.10975609756097561,-0.483739837398374,-0.00023720625777768332,0.1951219512195122,-0.7235772357723578,-0.00036376631740361133,0.25203252032520324,-0.8739837398373984,-0.0004665002228837713,0.3048780487804878,-1.0,-0.0005433381817274987,0.21138211382113822,-0.4268292682926829,-0.00024766685779230784,0.2926829268292683,-0.6544715447154471,-0.00037063750935492884,0.34959349593495936,-0.8048780487804879,-0.0004747610086902411,0.3983739837398374,-0.926829268292683,-0.000543709983871433,0.3008130081300813,-0.33739837398373984,-0.0002704251711031326,0.3861788617886179,-0.516260162601626,-0.0003809959970423886,0.43089430894308944,-0.6382113821138211,-0.0004584923933746409,0.46747967479674796,-0.7439024390243902,-0.0005150440264593335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13765182186234817,-0.1214574898785425,-0.00014844469565010584,-0.19838056680161945,-0.3117408906882591,-0.00024684167815005085,-0.1700404858299595,-0.4777327935222672,-0.00033255964266025424,-0.08097165991902834,-0.5789473684210527,-0.0004247811495956364,-0.016194331983805668,-0.5060728744939271,-0.00022489222246507238,0.048582995951417005,-0.728744939271255,-0.0003440765510626392,0.10121457489878542,-0.8663967611336032,-0.0004259606941448757,0.15384615384615385,-0.97165991902834,-0.000486197190384897,0.10121457489878542,-0.48582995951417,-0.00022800655007243958,0.18218623481781376,-0.7246963562753036,-0.0003487187152389315,0.2388663967611336,-0.8744939271255061,-0.00045033869221507134,0.291497975708502,-1.0,-0.0005276878750215883,0.20242914979757085,-0.4291497975708502,-0.00023865009659096616,0.2834008097165992,-0.6558704453441295,-0.00035727466638635846,0.3360323886639676,-0.8097165991902834,-0.0004614582162094245,0.3805668016194332,-0.9311740890688259,-0.0005315086051459962,0.29554655870445345,-0.340080971659919,-0.000261693188916115,0.3765182186234818,-0.5222672064777328,-0.0003699176380448721,0.42105263157894735,-0.6477732793522267,-0.00044713488222980626,0.4534412955465587,-0.7530364372469636,-0.0005041784577946657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13709677419354838,-0.125,-0.000154175589477843,-0.1975806451612903,-0.31048387096774194,-0.0002536325636929275,-0.1693548387096774,-0.4798387096774194,-0.0003401729800566744,-0.08064516129032258,-0.5806451612903226,-0.0004329609485922515,-0.020161290322580645,-0.5080645161290323,-0.00022087551528794164,0.04435483870967742,-0.7298387096774194,-0.00034053721731134017,0.0967741935483871,-0.8588709677419355,-0.0004235335006387197,0.14516129032258066,-0.9637096774193549,-0.00048423058679413427,0.10080645161290322,-0.4879032258064516,-0.0002220424174099393,0.1814516129032258,-0.7258064516129032,-0.00034368307475507275,0.23387096774193547,-0.8709677419354839,-0.000447777870157092,0.28225806451612906,-1.0,-0.0005263138093333285,0.20161290322580644,-0.4314516129032258,-0.00023233195461959624,0.28225806451612906,-0.657258064516129,-0.00035211136379936065,0.33064516129032256,-0.8104838709677419,-0.00045832092238435836,0.375,-0.9274193548387096,-0.0005293696289139603,0.29435483870967744,-0.34274193548387094,-0.00025573233558672106,0.375,-0.5241935483870968,-0.00036514324041530025,0.4153225806451613,-0.6491935483870968,-0.0004438641222292571,0.45161290322580644,-0.7540322580645161,-0.0005015309551108461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.13360323886639677,-0.1214574898785425,-0.00017923837931106898,-0.19433198380566802,-0.3076923076923077,-0.0002895555819051851,-0.1659919028340081,-0.47368421052631576,-0.0003859412696154877,-0.08097165991902834,-0.5748987854251012,-0.0004887854041315666,-0.016194331983805668,-0.5141700404858299,-0.0002254496552882307,0.048582995951417005,-0.7327935222672065,-0.00035513366180449813,0.10121457489878542,-0.8623481781376519,-0.00044952953170242547,0.14979757085020243,-0.9676113360323887,-0.0005185807887316615,0.10526315789473684,-0.4939271255060729,-0.00022330129394704,0.1862348178137652,-0.7246963562753036,-0.00035201165738432964,0.2388663967611336,-0.8744939271255061,-0.00047011687344924606,0.291497975708502,-1.0,-0.0005596939370657169,0.20242914979757085,-0.43724696356275305,-0.0002348993292179085,0.2874493927125506,-0.6558704453441295,-0.0003638538575322905,0.3360323886639676,-0.805668016194332,-0.0004852219452699569,0.3805668016194332,-0.9311740890688259,-0.0005673294851129254,0.291497975708502,-0.3441295546558704,-0.00026250614347302445,0.3765182186234818,-0.5222672064777328,-0.0003809571026747909,0.42105263157894735,-0.6437246963562753,-0.00047013608810446975,0.4534412955465587,-0.7489878542510121,-0.0005360152679856389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.1417004048582996,-0.1214574898785425,-0.0001501266565937574,-0.20647773279352227,-0.3157894736842105,-0.00024550900447772324,-0.17813765182186234,-0.4817813765182186,-0.00032823842648618356,-0.08502024291497975,-0.582995951417004,-0.0004174845576341165,-0.032388663967611336,-0.5060728744939271,-0.00021785011156916359,0.032388663967611336,-0.728744939271255,-0.00033603312134808594,0.08097165991902834,-0.8623481781376519,-0.00041782583645546704,0.12550607287449392,-0.9676113360323887,-0.0004776951125813711,0.08906882591093117,-0.48582995951417,-0.00022019292703107524,0.17408906882591094,-0.7246963562753036,-0.00033931342798271865,0.22672064777327935,-0.8744939271255061,-0.000442067974545871,0.27530364372469635,-1.0,-0.0005201316589823448,0.19433198380566802,-0.4331983805668016,-0.00023108366993823253,0.27530364372469635,-0.659919028340081,-0.00034872266667640385,0.32388663967611336,-0.8137651821862348,-0.0004544925868807363,0.3684210526315789,-0.9352226720647774,-0.0005255898276376168,0.2874493927125506,-0.3441295546558704,-0.00025475709043116927,0.3684210526315789,-0.5263157894736842,-0.0003630913375897758,0.4089068825910931,-0.6518218623481782,-0.0004418736561644727,0.44534412955465585,-0.757085020242915,-0.0004997860840512502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.14112903225806453,-0.12903225806451613,-0.00012954353510297078,-0.2056451612903226,-0.3225806451612903,-0.0002187814371761003,-0.17338709677419356,-0.4959677419354839,-0.00029680327126981715,-0.07661290322580645,-0.592741935483871,-0.00038076034902489916,-0.024193548387096774,-0.5040322580645161,-0.00021411893594093826,0.04435483870967742,-0.7298387096774194,-0.000325880093371887,0.10080645161290322,-0.8629032258064516,-0.0003996234465791522,0.15725806451612903,-0.967741935483871,-0.0004539778054041436,0.09274193548387097,-0.4798387096774194,-0.00022176037758033087,0.1774193548387097,-0.7217741935483871,-0.00033693023571969966,0.22983870967741934,-0.875,-0.0004290663385383733,0.2862903225806452,-1.0,-0.0004990440241071675,0.1975806451612903,-0.4274193548387097,-0.0002346061549159977,0.27419354838709675,-0.6532258064516129,-0.0003455421154818416,0.32661290322580644,-0.8104838709677419,-0.00043777606725617726,0.36693548387096775,-0.9274193548387096,-0.0004995552000299766,0.2903225806451613,-0.3387096774193548,-0.00025814623426931484,0.3709677419354839,-0.5201612903225806,-0.00035895280004434013,0.4112903225806452,-0.6491935483870968,-0.00042804593946589543,0.4435483870967742,-0.7540322580645161,-0.00047894100573680055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.14516129032258066,-0.125,-0.00012272745807439015,-0.2056451612903226,-0.3185483870967742,-0.00020730129669384537,-0.1774193548387097,-0.49193548387096775,-0.00027869046170979665,-0.0846774193548387,-0.5967741935483871,-0.0003559805917078345,-0.03225806451612903,-0.5,-0.00022060091352865506,0.03225806451612903,-0.7298387096774194,-0.0003254683311343089,0.0846774193548387,-0.8629032258064516,-0.00039069846468701405,0.13306451612903225,-0.967741935483871,-0.0004383688415646449,0.09274193548387097,-0.4798387096774194,-0.00022330950000227384,0.17338709677419356,-0.7217741935483871,-0.00033278555234708056,0.2217741935483871,-0.875,-0.0004135493052497883,0.2701612903225806,-1.0,-0.00047441577194312813,0.1975806451612903,-0.4274193548387097,-0.00022832982438340227,0.27419354838709675,-0.657258064516129,-0.000333235561406602,0.3185483870967742,-0.8104838709677419,-0.0004141876217253643,0.3629032258064516,-0.9314516129032258,-0.0004671531082076307,0.2903225806451613,-0.34274193548387094,-0.0002427697405615057,0.3709677419354839,-0.5241935483870968,-0.0003371666439513903,0.40725806451612906,-0.6491935483870968,-0.00039858478407820314,0.4435483870967742,-0.7540322580645161,-0.00044294043369945906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.14056224899598393,-0.12449799196787148,-0.0001344185784468291,-0.20080321285140562,-0.321285140562249,-0.00022115506602311079,-0.17670682730923695,-0.4939759036144578,-0.0002953110537684188,-0.08433734939759036,-0.5983935742971888,-0.0003750667961555393,-0.020080321285140562,-0.5020080321285141,-0.00020725935918471745,0.04417670682730924,-0.7309236947791165,-0.00031307593089242386,0.0963855421686747,-0.8634538152610441,-0.0003820352733204244,0.14457831325301204,-0.9678714859437751,-0.00043295245135377056,0.0963855421686747,-0.4819277108433735,-0.0002089035586968085,0.17670682730923695,-0.7228915662650602,-0.00031771435118316016,0.2289156626506024,-0.8755020080321285,-0.0004053227062993341,0.27710843373493976,-1.0,-0.00047168781042310453,0.20080321285140562,-0.42971887550200805,-0.00021645491662485857,0.27710843373493976,-0.6586345381526104,-0.00032399103146691727,0.3253012048192771,-0.8112449799196787,-0.0004132026079018991,0.3654618473895582,-0.9317269076305221,-0.0004719344874770846,0.2931726907630522,-0.3453815261044177,-0.00023530608241549304,0.37349397590361444,-0.5261044176706827,-0.00033386418779423764,0.40963855421686746,-0.6506024096385542,-0.00040089122663272757,0.44176706827309237,-0.7550200803212851,-0.00044932131708119136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.14112903225806453,-0.125,-0.00012915596992971626,-0.20161290322580644,-0.31451612903225806,-0.000214798275883565,-0.1774193548387097,-0.4838709677419355,-0.00028745132073992874,-0.08870967741935484,-0.5887096774193549,-0.00036614194959154245,-0.020161290322580645,-0.5040322580645161,-0.00021175532958432743,0.036290322580645164,-0.7298387096774194,-0.0003155772624933162,0.0846774193548387,-0.8629032258064516,-0.0003826813973221298,0.13306451612903225,-0.967741935483871,-0.00043188154663522586,0.10080645161290322,-0.4838709677419355,-0.00021280263186214624,0.1774193548387097,-0.7258064516129032,-0.0003194238951104514,0.22580645161290322,-0.8790322580645161,-0.00040282665567765503,0.27419354838709675,-1.0,-0.00046626714775391357,0.20161290322580644,-0.4314516129032258,-0.0002182488710865109,0.2782258064516129,-0.6653225806451613,-0.00032267610358367233,0.3225806451612903,-0.8185483870967742,-0.0004083618962932229,0.3629032258064516,-0.9354838709677419,-0.00046529274399955615,0.29435483870967744,-0.35080645161290325,-0.00023404157836823884,0.3709677419354839,-0.5282258064516129,-0.00032944588737855225,0.4112903225806452,-0.6532258064516129,-0.0003936231757819864,0.4475806451612903,-0.7540322580645161,-0.0004403506636594784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.14112903225806453,-0.12096774193548387,-0.00014061792340891622,-0.20161290322580644,-0.31451612903225806,-0.0002304955539628155,-0.1774193548387097,-0.4838709677419355,-0.00030679408078152935,-0.0846774193548387,-0.5806451612903226,-0.00038934011470807784,-0.024193548387096774,-0.5040322580645161,-0.00021814527027950778,0.04032258064516129,-0.7298387096774194,-0.0003276452816486131,0.09274193548387097,-0.8629032258064516,-0.0004003327854402376,0.14112903225806453,-0.967741935483871,-0.00045349234752998846,0.10080645161290322,-0.4838709677419355,-0.00021745977180059526,0.1774193548387097,-0.7258064516129032,-0.0003273424816412083,0.22983870967741934,-0.875,-0.00041732425508881417,0.28225806451612906,-1.0,-0.00048612372747272863,0.20161290322580644,-0.4314516129032258,-0.00022278146916260289,0.2782258064516129,-0.6612903225806451,-0.00033134930174117733,0.32661290322580644,-0.8145161290322581,-0.00042466941597882427,0.36693548387096775,-0.9314516129032258,-0.0004870480501067026,0.29435483870967744,-0.3467741935483871,-0.00023977471132833757,0.3709677419354839,-0.5241935483870968,-0.0003389137440335138,0.4112903225806452,-0.6491935483870968,-0.00040769828521357076,0.4475806451612903,-0.75,-0.00045815854401278525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.1417004048582996,-0.1214574898785425,-0.00015044508890421795,-0.2145748987854251,-0.3117408906882591,-0.00024870156612310845,-0.19433198380566802,-0.47368421052631576,-0.0003324847777394778,-0.1214574898785425,-0.5748987854251012,-0.0004234371220084002,-0.02834008097165992,-0.4939271255060729,-0.00023769259426595257,0.03643724696356275,-0.7206477732793523,-0.0003593810418871398,0.08502024291497975,-0.8582995951417004,-0.000441852091636074,0.12955465587044535,-0.9635627530364372,-0.0005018322215421144,0.0931174089068826,-0.4777327935222672,-0.00023695011525338988,0.17408906882591094,-0.7165991902834008,-0.00035908000223387136,0.22267206477732793,-0.8704453441295547,-0.0004602254948667334,0.26720647773279355,-1.0,-0.0005379152627158409,0.19838056680161945,-0.4251012145748988,-0.00024251726750257555,0.27530364372469635,-0.6558704453441295,-0.000360297252150504,0.32388663967611336,-0.8097165991902834,-0.00046384207304992685,0.3603238866396761,-0.9352226720647774,-0.000534779262063296,0.291497975708502,-0.340080971659919,-0.0002603582106170532,0.3765182186234818,-0.5222672064777328,-0.0003665301605306804,0.42105263157894735,-0.6477732793522267,-0.00044296877379679516,0.4574898785425101,-0.7530364372469636,-0.0005004442417219248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
