0,0.0,0.0,0.0,-0.32926829268292684,0.012195121951219513,-0.0006418977341524039,-0.6951219512195121,-0.06097560975609756,-0.001122960507313222,-0.7804878048780488,-0.12195121951219512,-0.001528274817608048,-0.6097560975609756,-0.21951219512195122,-0.001916778619139956,-0.5853658536585366,-0.8902439024390244,-0.0010874870210409219,-0.6097560975609756,-0.7073170731707317,-0.0016094645212586388,-0.573170731707317,-0.5,-0.0019190935690478635,-0.5487804878048781,-0.4268292682926829,-0.0021217110180523392,-0.24390243902439024,-1.0,-0.0010493615823798117,-0.2804878048780488,-0.5609756097560976,-0.0015418601335798875,-0.2804878048780488,-0.32926829268292684,-0.0016921528819380791,-0.2682926829268293,-0.32926829268292684,-0.0018235064361403683,0.07317073170731707,-0.9390243902439024,-0.0010578119945485471,0.024390243902439025,-0.4146341463414634,-0.0014613638790892446,-0.012195121951219513,-0.21951219512195122,-0.0015108898872532549,-0.024390243902439025,-0.25609756097560976,-0.0015651253892404332,0.36585365853658536,-0.7926829268292683,-0.0011353052107549349,0.32926829268292684,-0.3902439024390244,-0.001443568621637187,0.24390243902439024,-0.23170731707317074,-0.001526798512320989,0.18292682926829268,-0.24390243902439024,-0.0015902260318285135
0,0.0,0.0,0.0,-0.3373493975903614,-0.024096385542168676,-0.0004989359400424692,-0.6867469879518072,-0.08433734939759036,-0.000925561301686111,-0.8433734939759037,-0.14457831325301204,-0.001304259322500524,-0.7831325301204819,-0.2289156626506024,-0.0016714227673585234,-0.6746987951807228,-0.9036144578313253,-0.000904167363449185,-0.7590361445783133,-0.6506024096385542,-0.0013452919139985656,-0.6867469879518072,-0.4457831325301205,-0.0016135680215970658,-0.6265060240963856,-0.3614457831325301,-0.0017955255623389517,-0.3614457831325301,-1.0,-0.0009151910809215371,-0.39759036144578314,-0.5903614457831325,-0.0013623088605498772,-0.3614457831325301,-0.3614457831325301,-0.0015047048057484419,-0.3253012048192771,-0.3373493975903614,-0.0016296785107644287,-0.03614457831325301,-0.9518072289156626,-0.0009539246745922557,-0.07228915662650602,-0.4939759036144578,-0.0013105808259559044,-0.08433734939759036,-0.30120481927710846,-0.0013399020024158948,-0.0963855421686747,-0.30120481927710846,-0.0013835954386133824,0.26506024096385544,-0.8192771084337349,-0.0010499105941884567,0.24096385542168675,-0.4819277108433735,-0.001303483295160037,0.18072289156626506,-0.2891566265060241,-0.0013492944018016458,0.13253012048192772,-0.26506024096385544,-0.0013912693570961514
0,0.0,0.0,0.0,-0.34146341463414637,-0.024390243902439025,-0.00047940186051736593,-0.6707317073170732,-0.06097560975609756,-0.0009085980074475023,-0.8292682926829268,-0.0975609756097561,-0.0012910881001088248,-0.7560975609756098,-0.1951219512195122,-0.0016616376378954481,-0.6585365853658537,-0.926829268292683,-0.0008967860205184694,-0.7682926829268293,-0.6219512195121951,-0.0013187006786869364,-0.6707317073170732,-0.4146341463414634,-0.0015857018656160345,-0.5975609756097561,-0.3780487804878049,-0.0017711004776965853,-0.32926829268292684,-1.0,-0.0009164342010206864,-0.4146341463414634,-0.5487804878048781,-0.0013342566732266626,-0.36585365853658536,-0.32926829268292684,-0.001463358153152423,-0.32926829268292684,-0.34146341463414637,-0.0015866499065666235,-0.012195121951219513,-0.9512195121951219,-0.0009614985834574852,-0.08536585365853659,-0.45121951219512196,-0.0012841802307058696,-0.08536585365853659,-0.2804878048780488,-0.0013105782737859437,-0.08536585365853659,-0.3048780487804878,-0.0013625322626171614,0.2926829268292683,-0.8048780487804879,-0.00106071614805194,0.23170731707317074,-0.45121951219512196,-0.0012960416458769114,0.17073170731707318,-0.2682926829268293,-0.0013398043573669843,0.13414634146341464,-0.25609756097560976,-0.0013872431126349882
0,0.0,0.0,0.0,-0.35443037974683544,0.012658227848101266,-0.0006118344367413564,-0.6835443037974683,-0.05063291139240506,-0.001116936692794967,-0.8734177215189873,-0.08860759493670886,-0.0015380655769414522,-0.8987341772151899,-0.17721518987341772,-0.0019362922251333148,-0.7215189873417721,-0.9240506329113924,-0.0011562504829593834,-0.8354430379746836,-0.569620253164557,-0.0016984981744458387,-0.7468354430379747,-0.3670886075949367,-0.002015109370867208,-0.6582278481012658,-0.3670886075949367,-0.0022260628464209867,-0.3924050632911392,-1.0,-0.0011446330472746965,-0.4810126582278481,-0.4810126582278481,-0.0016865351827192894,-0.43037974683544306,-0.26582278481012656,-0.0018144956035813181,-0.4050632911392405,-0.35443037974683544,-0.0019303943832572486,-0.06329113924050633,-0.9240506329113924,-0.0011702356942955435,-0.12658227848101267,-0.379746835443038,-0.0016151523960650704,-0.13924050632911392,-0.20253164556962025,-0.001619107239694835,-0.13924050632911392,-0.31645569620253167,-0.0016398679524391496,0.25316455696202533,-0.759493670886076,-0.0012574990634030916,0.20253164556962025,-0.3670886075949367,-0.0015967828481366346,0.12658227848101267,-0.21518987341772153,-0.0016566666539065428,0.0759493670886076,-0.26582278481012656,-0.0017001799308155139
0,0.0,0.0,0.0,-0.36363636363636365,0.012987012987012988,-0.0005399877650518884,-0.7012987012987013,-0.03896103896103896,-0.0010081045508506423,-0.8961038961038961,-0.06493506493506493,-0.0014002350906394706,-0.961038961038961,-0.15584415584415584,-0.001768074125141079,-0.7532467532467533,-0.922077922077922,-0.0010617828877062955,-0.8831168831168831,-0.5064935064935064,-0.0015390421164621969,-0.7792207792207793,-0.3246753246753247,-0.0018297581592285202,-0.6883116883116883,-0.36363636363636365,-0.0020323733119343196,-0.42857142857142855,-1.0,-0.0010599020515291136,-0.5194805194805194,-0.4155844155844156,-0.0015414120784175275,-0.45454545454545453,-0.23376623376623376,-0.001639827958651738,-0.42857142857142855,-0.33766233766233766,-0.0017429616045763928,-0.09090909090909091,-0.935064935064935,-0.0010828074585429448,-0.16883116883116883,-0.33766233766233766,-0.0014647959196844073,-0.15584415584415584,-0.18181818181818182,-0.0014376430044048206,-0.14285714285714285,-0.2987012987012987,-0.001446588539160478,0.23376623376623376,-0.7792207792207793,-0.0011615780929588066,0.18181818181818182,-0.36363636363636365,-0.0014474195207990024,0.12987012987012986,-0.2077922077922078,-0.0014777383522675597,0.09090909090909091,-0.2727272727272727,-0.0015075649616127854
0,0.0,0.0,0.0,-0.3684210526315789,0.013157894736842105,-0.0005310872095640272,-0.7105263157894737,-0.039473684210526314,-0.0010168149201153643,-0.9078947368421053,-0.05263157894736842,-0.0014328371063319196,-0.9736842105263158,-0.13157894736842105,-0.0018274176979979906,-0.7368421052631579,-0.9078947368421053,-0.0010769004214411222,-0.8552631578947368,-0.5657894736842105,-0.001573761505168256,-0.7894736842105263,-0.39473684210526316,-0.001862151716537118,-0.7368421052631579,-0.3684210526315789,-0.0020523322958355393,-0.40789473684210525,-1.0,-0.0010873357438387558,-0.5,-0.4473684210526316,-0.0015410461038011189,-0.4605263157894737,-0.25,-0.0016140253250196295,-0.4473684210526316,-0.2894736842105263,-0.0017046456584465066,-0.06578947368421052,-0.9342105263157895,-0.0011271888994517014,-0.15789473684210525,-0.34210526315789475,-0.0014910761381110582,-0.15789473684210525,-0.17105263157894737,-0.0014487780156548589,-0.15789473684210525,-0.25,-0.0014537507880335295,0.25,-0.7763157894736842,-0.0012252732441273679,0.18421052631578946,-0.35526315789473684,-0.0015084099138698015,0.10526315789473684,-0.18421052631578946,-0.001528548931257242,0.05263157894736842,-0.21052631578947367,-0.0015516910227950185
0,0.0,0.0,0.0,-0.375,-0.0125,-0.0004537127568762789,-0.7125,-0.075,-0.0008841112844090948,-0.925,-0.1,-0.0012620424508493432,-1.0,-0.1625,-0.0016206533304791936,-0.7625,-0.9,-0.0009515165939372073,-0.9625,-0.5375,-0.0013968282035928259,-0.85,-0.35,-0.0016597642220001706,-0.725,-0.35,-0.0018447811372023116,-0.4625,-0.9875,-0.0009934668085914145,-0.6125,-0.4625,-0.0014605861745219718,-0.55,-0.275,-0.0015707627526860724,-0.5,-0.3375,-0.0016771084285717498,-0.15,-0.9125,-0.001055888145361472,-0.2625,-0.3875,-0.0014288871205788145,-0.25,-0.225,-0.0014227246522348414,-0.2375,-0.3,-0.0014445727347772608,0.1625,-0.75,-0.0011669573962133418,0.0875,-0.3875,-0.0014466922386925708,0.0375,-0.225,-0.0014824241987805853,0.0,-0.2625,-0.0015177509404163847
0,0.0,0.0,0.0,-0.3780487804878049,0.0,-0.0003487557661621067,-0.7195121951219512,-0.07317073170731707,-0.0007108438067698382,-0.9390243902439024,-0.0975609756097561,-0.0010320362919365974,-1.0,-0.13414634146341464,-0.001328553499064843,-0.7682926829268293,-0.8780487804878049,-0.0008355995538409649,-0.9878048780487805,-0.47560975609756095,-0.001230901555863871,-0.8414634146341463,-0.2926829268292683,-0.0014554804997851693,-0.6951219512195121,-0.35365853658536583,-0.001621779730226984,-0.47560975609756095,-0.9512195121951219,-0.0009109112037042778,-0.6585365853658537,-0.4024390243902439,-0.0013405940007524277,-0.5609756097560976,-0.21951219512195122,-0.0014045829487661522,-0.47560975609756095,-0.32926829268292684,-0.0014779752563791062,-0.17073170731707318,-0.8780487804878049,-0.0010010395142741805,-0.3170731707317073,-0.32926829268292684,-0.0013430036275503597,-0.2682926829268293,-0.17073170731707318,-0.0012954211305932785,-0.21951219512195122,-0.2926829268292683,-0.0012874477373042243,0.13414634146341464,-0.7317073170731707,-0.0011292663687264533,0.012195121951219513,-0.32926829268292684,-0.0013813896548108841,-0.024390243902439025,-0.17073170731707318,-0.0013935127489102081,-0.012195121951219513,-0.23170731707317074,-0.0014130535320189426
0,0.0,0.0,0.0,-0.3875,-0.0125,-0.0003344838467872147,-0.75,-0.0875,-0.000703919628400207,-0.975,-0.1,-0.001037152061004043,-0.9875,-0.1375,-0.0013430192561334376,-0.7625,-0.9125,-0.0008786935785299544,-1.0,-0.5,-0.001301755239952207,-0.8625,-0.3125,-0.0015275759117192034,-0.725,-0.35,-0.001687678923595548,-0.4625,-0.975,-0.0009738265031462911,-0.6625,-0.4125,-0.0014117780567592386,-0.5625,-0.2125,-0.0014498814435189966,-0.4875,-0.3,-0.001506572725016475,-0.15,-0.9,-0.0010844489985591178,-0.3125,-0.3125,-0.0014301804320400956,-0.2625,-0.15,-0.001349343215811849,-0.2125,-0.275,-0.0013202822261935477,0.1625,-0.75,-0.00123525703861177,0.025,-0.3125,-0.001490431507814527,-0.0125,-0.1625,-0.0014845646412557367,-0.0125,-0.2375,-0.0014909913258141284
0,0.0,0.0,0.0,-0.34444444444444444,-0.011111111111111112,-0.00027825455184792166,-0.6555555555555556,-0.07777777777777778,-0.0005979996330143481,-0.8666666666666667,-0.1,-0.000896794985393829,-1.0,-0.14444444444444443,-0.001185322858221147,-0.7,-0.7888888888888889,-0.0006506907184853953,-0.9333333333333333,-0.4666666666666667,-0.0009829053189954627,-0.8222222222222222,-0.3111111111111111,-0.0011955797413920166,-0.7,-0.3333333333333333,-0.0013514663351841903,-0.4444444444444444,-0.8444444444444444,-0.0007323869142202671,-0.6333333333333333,-0.4444444444444444,-0.001117684997446153,-0.5555555555555556,-0.25555555555555554,-0.0012385341597863173,-0.5,-0.28888888888888886,-0.0013417737093171943,-0.17777777777777778,-0.8,-0.0008201045864093438,-0.3111111111111111,-0.4222222222222222,-0.0011291391889189483,-0.3,-0.24444444444444444,-0.0011402392294607032,-0.28888888888888886,-0.24444444444444444,-0.0011672164572545027,0.1,-0.6777777777777778,-0.0009387750334145097,0.022222222222222223,-0.4,-0.001156006313688371,-0.044444444444444446,-0.2111111111111111,-0.0011751506633163958,-0.08888888888888889,-0.17777777777777778,-0.0012008538418281213
0,0.0,0.0,0.0,-0.3793103448275862,-0.011494252873563218,-0.00024074307745138168,-0.7241379310344828,-0.11494252873563218,-0.0005330741433911424,-0.9310344827586207,-0.14942528735632185,-0.0008088506615359692,-1.0,-0.1724137931034483,-0.0010564447591009296,-0.735632183908046,-0.8505747126436781,-0.0006223900336293453,-0.9885057471264368,-0.4942528735632184,-0.0009449944356726989,-0.8505747126436781,-0.3103448275862069,-0.001128951582859899,-0.7241379310344828,-0.39080459770114945,-0.0012670855184045815,-0.45977011494252873,-0.9195402298850575,-0.0007225474178440753,-0.6896551724137931,-0.41379310344827586,-0.0010787628448207288,-0.5632183908045977,-0.21839080459770116,-0.0011137719241016697,-0.47126436781609193,-0.3218390804597701,-0.0011593311967855696,-0.1839080459770115,-0.8505747126436781,-0.0008359124548468581,-0.3793103448275862,-0.3333333333333333,-0.0011077141738820835,-0.2988505747126437,-0.1839080459770115,-0.0010309626601543035,-0.22988505747126436,-0.28735632183908044,-0.0009990949854418263,0.09195402298850575,-0.7241379310344828,-0.0009819947040278821,-0.08045977011494253,-0.3218390804597701,-0.00115333801826449,-0.08045977011494253,-0.1724137931034483,-0.0011256837753378596,-0.034482758620689655,-0.22988505747126436,-0.001120374080537976
0,0.0,0.0,0.0,-0.37362637362637363,-0.01098901098901099,-0.00021605439935689586,-0.6703296703296703,-0.0989010989010989,-0.0004959925669524972,-0.8791208791208791,-0.13186813186813187,-0.0007585560215333283,-1.0,-0.17582417582417584,-0.000994747695781531,-0.7032967032967034,-0.8241758241758241,-0.0005868314783941535,-0.9340659340659341,-0.4725274725274725,-0.0008953866710664428,-0.7912087912087912,-0.3076923076923077,-0.001066909270721636,-0.6703296703296703,-0.38461538461538464,-0.0011954566758702366,-0.45054945054945056,-0.8791208791208791,-0.0006895335972598898,-0.6813186813186813,-0.4065934065934066,-0.0010381446258997146,-0.5494505494505495,-0.21978021978021978,-0.0010563558917413977,-0.46153846153846156,-0.32967032967032966,-0.001084097350786179,-0.1978021978021978,-0.8131868131868132,-0.0008045071908040637,-0.3956043956043956,-0.3516483516483517,-0.0010758421893592995,-0.3076923076923077,-0.18681318681318682,-0.0009799605857829746,-0.24175824175824176,-0.2857142857142857,-0.0009296865241502943,0.054945054945054944,-0.6923076923076923,-0.0009483021682070128,-0.0989010989010989,-0.34065934065934067,-0.0011187082451413243,-0.0989010989010989,-0.17582417582417584,-0.001079834799939618,-0.054945054945054944,-0.24175824175824176,-0.0010616801093857643
0,0.0,0.0,0.0,-0.3595505617977528,-0.02247191011235955,-0.0002322278840612692,-0.6629213483146067,-0.11235955056179775,-0.0005185537173296491,-0.8764044943820225,-0.15730337078651685,-0.0007823230643410224,-1.0,-0.21348314606741572,-0.0010217779438606671,-0.7078651685393258,-0.8539325842696629,-0.0006037607754673714,-0.9438202247191011,-0.4943820224719101,-0.0009038370110135262,-0.797752808988764,-0.3258426966292135,-0.0010828219738358725,-0.6741573033707865,-0.39325842696629215,-0.0012216005063248347,-0.449438202247191,-0.9213483146067416,-0.0006926908217578655,-0.6629213483146067,-0.42696629213483145,-0.0010395710186131748,-0.5393258426966292,-0.24719101123595505,-0.0010856494273152107,-0.4606741573033708,-0.33707865168539325,-0.0011390512544576905,-0.1797752808988764,-0.8651685393258427,-0.0007879603912780657,-0.3707865168539326,-0.3595505617977528,-0.0010567661214869876,-0.29213483146067415,-0.20224719101123595,-0.0009927545838600996,-0.23595505617977527,-0.29213483146067415,-0.0009699989201437084,0.07865168539325842,-0.7303370786516854,-0.0009113564885523744,-0.06741573033707865,-0.3595505617977528,-0.0010850457628580825,-0.0898876404494382,-0.19101123595505617,-0.0010631534456326582,-0.06741573033707865,-0.2247191011235955,-0.0010612287681213788
